OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810250007979,18293101937,2,10/26/2018 8:17,SH01,0000247721
TF1810250007979,18293101936,1,10/26/2018 8:17,SH01,0000247721
TF1810250007979,18293101935,1,10/26/2018 8:17,SH01,0000247721
TF1810250007979,18293101938,2,10/26/2018 8:17,SH01,0000247721
TF1810250007979,18293101939,1,10/26/2018 8:17,SH01,0000247721
TF1810250007979,18121116139,1,10/26/2018 8:17,SH01,0000247721
TF1810250007991,18291109935,1,10/25/2018 17:01,SH01,BX1807120006542
TF1810250007991,18291109936,2,10/25/2018 17:01,SH01,BX1807120006542
TF1810250007991,18291109937,2,10/25/2018 17:01,SH01,BX1807120006542
TF1810250007991,18291109938,2,10/25/2018 17:01,SH01,BX1807120006542
TF1810250007991,18291109939,1,10/25/2018 17:01,SH01,BX1807120006542
TF1810250016597,28242914337,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,18291121536,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,88084108739,2,10/26/2018 8:23,SH01,0000247734
TF1810250016597,28881109538,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,88084108741,2,10/26/2018 8:23,SH01,0000247734
TF1810250016597,28235229938,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,88084108742,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,88183100639,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,18121116140,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,88084108743,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,88183100641,1,10/26/2018 8:23,SH01,0000247734
TF1810250016597,88183100640,1,10/26/2018 8:23,SH01,0000247734
TF1810250007914,28135212139,1,10/26/2018 8:25,SH01,0000247740
TF1810250007914,28133209338,1,10/26/2018 8:25,SH01,0000247740
TF1810250007914,88181101043,1,10/26/2018 8:25,SH01,0000247740
TF1810250007914,28135212140,2,10/26/2018 8:25,SH01,0000247740
TF1810250007914,18127104940,1,10/26/2018 8:25,SH01,0000247740
TF1810250007914,28135212143,1,10/26/2018 8:25,SH01,0000247740
TF1810250007914,28135212141,2,10/26/2018 8:25,SH01,0000247740
TF1810250007914,28135212142,1,10/26/2018 8:25,SH01,0000247740
TF1810250007914,28233237936,2,10/26/2018 8:25,SH01,0000247740
TF1810250007914,18127104939,1,10/26/2018 8:25,SH01,0000247740
TF1810250007914,28233237935,1,10/26/2018 8:25,SH01,0000247740
TF1810250008006,28881400439,1,10/26/2018 8:26,SH01,0000247745
TF1810250008006,28881400442,1,10/26/2018 8:26,SH01,0000247745
TF1810250008006,28881400443,1,10/26/2018 8:26,SH01,0000247745
TF1810250008006,28881400440,2,10/26/2018 8:26,SH01,0000247745
TF1810250008006,28881400441,2,10/26/2018 8:26,SH01,0000247745
TF1810250008132,18291109935,1,10/25/2018 17:01,SH01,BX1807120006533
TF1810250008132,18291109936,2,10/25/2018 17:01,SH01,BX1807120006533
TF1810250008132,18291109937,2,10/25/2018 17:01,SH01,BX1807120006533
TF1810250008132,18291109938,2,10/25/2018 17:01,SH01,BX1807120006533
TF1810250008132,18291109939,1,10/25/2018 17:01,SH01,BX1807120006533
TF1810250007898,18293102139,1,10/26/2018 8:40,SH01,0000247778
TF1810250007898,28133209243,1,10/26/2018 8:40,SH01,0000247778
TF1810250007898,18127104940,1,10/26/2018 8:40,SH01,0000247778
TF1810250007898,28133209241,1,10/26/2018 8:40,SH01,0000247778
TF1810250007898,28133209239,2,10/26/2018 8:40,SH01,0000247778
TF1810250007898,88181101040,1,10/26/2018 8:40,SH01,0000247778
TF1810250007898,28133209240,1,10/26/2018 8:40,SH01,0000247778
TF1810250008045,18121100141,2,10/26/2018 8:41,SH01,0000247783
TF1810250008045,18127104943,1,10/26/2018 8:41,SH01,0000247783
TF1810250008045,18121100143,1,10/26/2018 8:41,SH01,0000247783
TF1810250008045,18121100142,2,10/26/2018 8:41,SH01,0000247783
TF1810250008045,18121100140,1,10/26/2018 8:41,SH01,0000247783
TF1810250008045,18121100139,1,10/26/2018 8:41,SH01,0000247783
TF1810250008148,88183100938,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,88183100939,2,10/26/2018 8:50,SH01,0000247802
TF1810250008148,88183100942,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,28133209341,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,88183100642,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,85201105443,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,28133209338,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,88183100843,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,28133209342,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,18127104942,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,88181101038,1,10/26/2018 8:50,SH01,0000247802
TF1810250016737,18291120138,1,10/26/2018 8:22,SH01,0000247732
TF1810250016737,28242919735,1,10/26/2018 8:22,SH01,0000247732
TF1810250016737,28242919738,2,10/26/2018 8:22,SH01,0000247732
TF1810250016737,28242919736,2,10/26/2018 8:22,SH01,0000247732
TF1810250016737,28242919737,2,10/26/2018 8:22,SH01,0000247732
TF1810250007914,28133209243,2,10/26/2018 8:26,SH01,0000247744
TF1810250007914,88183100643,1,10/26/2018 8:26,SH01,0000247744
TF1810250007914,28233237935,1,10/26/2018 8:26,SH01,0000247744
TF1810250007914,28133209239,2,10/26/2018 8:26,SH01,0000247744
TF1810250007914,28133209242,2,10/26/2018 8:26,SH01,0000247744
TF1810250007914,28131213241,2,10/26/2018 8:26,SH01,0000247744
TF1810250007914,18127104938,1,10/26/2018 8:26,SH01,0000247744
TF1810250007914,18127104939,1,10/26/2018 8:26,SH01,0000247744
TF1810250007914,28131213242,1,10/26/2018 8:26,SH01,0000247744
TF1810250008045,28242300936,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28242300937,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28135212140,2,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28135212141,2,10/26/2018 8:31,SH01,0000247758
TF1810250008045,88183100943,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28242300935,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28135212139,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28135212138,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28881400542,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28881400541,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28881400539,1,10/26/2018 8:31,SH01,0000247758
TF1810250008045,28881400540,1,10/26/2018 8:31,SH01,0000247758
TF1810250016597,18121100038,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,28132203041,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,88081100139,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,18143206838,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,18121100039,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,28235229935,2,10/26/2018 8:33,SH01,0000247763
TF1810250016597,18291121537,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,28235229937,2,10/26/2018 8:33,SH01,0000247763
TF1810250016597,18291121538,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,28242914338,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,88081100143,1,10/26/2018 8:33,SH01,0000247763
TF1810250016597,88084108742,1,10/26/2018 8:33,SH01,0000247763
TF1810250008006,18293102137,1,10/26/2018 8:37,SH01,0000247772
TF1810250008006,18127101141,2,10/26/2018 8:37,SH01,0000247772
TF1810250008006,28881400442,1,10/26/2018 8:37,SH01,0000247772
TF1810250008006,18127101143,1,10/26/2018 8:37,SH01,0000247772
TF1810250008006,18121116142,2,10/26/2018 8:37,SH01,0000247772
TF1810250008006,18145100039,2,10/26/2018 8:37,SH01,0000247772
TF1810250008006,28235229939,1,10/26/2018 8:37,SH01,0000247772
TF1810250008006,28235229936,1,10/26/2018 8:37,SH01,0000247772
TF1810250008006,18293102134,1,10/26/2018 8:37,SH01,0000247772
TF1810250008006,28235229938,1,10/26/2018 8:37,SH01,0000247772
TF1810250007991,18127104941,2,10/26/2018 8:40,SH01,0000247779
TF1810250007991,18293102136,1,10/26/2018 8:40,SH01,0000247779
TF1810250007991,18127104939,1,10/26/2018 8:40,SH01,0000247779
TF1810250007991,18127104940,1,10/26/2018 8:40,SH01,0000247779
TF1810250007991,28233237937,2,10/26/2018 8:40,SH01,0000247779
TF1810250007991,18143114739,1,10/26/2018 8:40,SH01,0000247779
TF1810250007898,88181101041,2,10/26/2018 8:41,SH01,0000247780
TF1810250007898,28133209240,1,10/26/2018 8:41,SH01,0000247780
TF1810250007898,88181101038,1,10/26/2018 8:41,SH01,0000247780
TF1810250007898,88181101042,1,10/26/2018 8:41,SH01,0000247780
TF1810250007898,88181101039,2,10/26/2018 8:41,SH01,0000247780
TF1810250007898,28133209242,1,10/26/2018 8:41,SH01,0000247780
TF1810250007898,88181101040,1,10/26/2018 8:41,SH01,0000247780
TF1810250008148,28233237935,2,10/26/2018 9:15,SH01,0000247861
TF1810250008148,28246904337,1,10/26/2018 9:15,SH01,0000247861
TF1810250008148,28233237938,2,10/26/2018 9:15,SH01,0000247861
TF1810250008148,88181101039,1,10/26/2018 9:15,SH01,0000247861
TF1810250008148,28133209239,1,10/26/2018 9:15,SH01,0000247861
TF1810250008148,28246904336,2,10/26/2018 9:15,SH01,0000247861
TF1810250008148,28133209339,1,10/26/2018 9:15,SH01,0000247861
TF1810250008148,28233237936,2,10/26/2018 9:15,SH01,0000247861
TF1810250008020,18293102139,1,10/26/2018 8:29,SH01,0000247752
TF1810250008020,28242926938,1,10/26/2018 8:29,SH01,0000247752
TF1810250008020,28242926936,1,10/26/2018 8:29,SH01,0000247752
TF1810250008020,28242926935,1,10/26/2018 8:29,SH01,0000247752
TF1810250008020,28242926937,1,10/26/2018 8:29,SH01,0000247752
TF1810250016597,18143100438,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,18143100439,2,10/26/2018 8:34,SH01,0000247767
TF1810250016597,18143100442,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,18143100441,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,28242914335,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,18143100440,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,18293106739,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,28242914336,1,10/26/2018 8:34,SH01,0000247767
TF1810250016597,28242914339,1,10/26/2018 8:34,SH01,0000247767
